metric,period_ms,ms,lag_ms
IvPSimLatency,50,29,72255
IvPSimLatency,50,30,72255
IvPSimLatency,50,30,72255
IvPSimLatency,50,30,72286
IvPSimLatency,50,29,72286
IvPSimLatency,50,29,72286
IvPSimLatency,50,30,72286
IvPSimLatency,50,30,72317
IvPSimLatency,50,29,72317
IvPSimLatency,50,29,72317
IvPSimLatency,50,30,72317
IvPSimLatency,50,30,72395
IvPSimLatency,50,29,72395
IvPSimLatency,50,30,72395
IvPSimLatency,50,30,72395
IvPSimLatency,50,30,72520
IvPSimLatency,50,30,72520
IvPSimLatency,50,30,72520
IvPSimLatency,50,30,72520
IvPSimLatency,50,30,72624
IvPSimLatency,50,29,72624
IvPSimLatency,50,30,72624
IvPSimLatency,50,30,72624
IvPSimLatency,50,30,72717
IvPSimLatency,50,29,72717
IvPSimLatency,50,29,72717
IvPSimLatency,50,30,72717
IvPSimLatency,50,30,72855
IvPSimLatency,50,29,72855
IvPSimLatency,50,30,72855
IvPSimLatency,50,30,72855
IvPSimLatency,50,30,72930
IvPSimLatency,50,29,72930
IvPSimLatency,50,30,72930
IvPSimLatency,50,30,72930
IvPSimLatency,50,30,73065
IvPSimLatency,50,29,73065
IvPSimLatency,50,30,73065
IvPSimLatency,50,30,73065
IvPSimLatency,50,30,73147
IvPSimLatency,50,29,73147
IvPSimLatency,50,30,73147
IvPSimLatency,50,30,73147
IvPSimLatency,50,30,73282
IvPSimLatency,50,29,73282
IvPSimLatency,50,30,73282
IvPSimLatency,50,30,73282
IvPSimLatency,50,30,73415
IvPSimLatency,50,29,73415
IvPSimLatency,50,29,73415
IvPSimLatency,50,30,73415
IvPSimLatency,50,30,73446
IvPSimLatency,50,29,73446
IvPSimLatency,50,29,73446
IvPSimLatency,50,30,73446
IvPSimLatency,50,30,73477
IvPSimLatency,50,29,73477
IvPSimLatency,50,30,73477
IvPSimLatency,50,30,73477
IvPSimLatency,50,30,73508
IvPSimLatency,50,29,73508
IvPSimLatency,50,29,73508
IvPSimLatency,50,30,73508
IvPSimLatency,50,30,73538
IvPSimLatency,50,29,73538
IvPSimLatency,50,30,73538
IvPSimLatency,50,30,73538
IvPSimLatency,50,30,73587
IvPSimLatency,50,29,73587
IvPSimLatency,50,30,73587
IvPSimLatency,50,30,73587
IvPSimLatency,50,30,73624
IvPSimLatency,50,29,73624
IvPSimLatency,50,30,73624
IvPSimLatency,50,30,73624
IvPSimLatency,50,30,73661
IvPSimLatency,50,29,73661
IvPSimLatency,50,30,73661
IvPSimLatency,50,30,73661
IvPSimLatency,50,30,73716
IvPSimLatency,50,29,73716
IvPSimLatency,50,30,73716
IvPSimLatency,50,30,73716
IvPSimLatency,50,30,73764
IvPSimLatency,50,29,73764
IvPSimLatency,50,30,73764
IvPSimLatency,50,30,73764
IvPSimLatency,50,30,73796
IvPSimLatency,50,29,73796
IvPSimLatency,50,30,73796
IvPSimLatency,50,30,73796
IvPSimLatency,50,30,73847
IvPSimLatency,50,29,73847
IvPSimLatency,50,30,73847
IvPSimLatency,50,30,73847
IvPSimLatency,50,30,73982
IvPSimLatency,50,29,73982
IvPSimLatency,50,30,73982
IvPSimLatency,50,30,73982
IvPSimLatency,50,30,74013
IvPSimLatency,50,29,74013
IvPSimLatency,50,30,74013
IvPSimLatency,50,30,74013
IvPSimLatency,50,30,74044
IvPSimLatency,50,29,74044
IvPSimLatency,50,30,74044
IvPSimLatency,50,30,74044
IvPSimLatency,50,31,74076
IvPSimLatency,50,30,74076
IvPSimLatency,50,30,74076
IvPSimLatency,50,31,74076
IvPSimLatency,50,30,74108
IvPSimLatency,50,30,74108
IvPSimLatency,50,30,74108
IvPSimLatency,50,30,74108
IvPSimLatency,50,30,74156
IvPSimLatency,50,29,74156
IvPSimLatency,50,30,74156
IvPSimLatency,50,30,74156
IvPSimLatency,50,30,74194
IvPSimLatency,50,30,74194
IvPSimLatency,50,30,74194
IvPSimLatency,50,30,74194
IvPSimLatency,50,30,74225
IvPSimLatency,50,30,74225
IvPSimLatency,50,30,74225
IvPSimLatency,50,30,74225
IvPSimLatency,50,30,74286
IvPSimLatency,50,29,74286
IvPSimLatency,50,30,74286
IvPSimLatency,50,30,74286
IvPSimLatency,50,30,74335
IvPSimLatency,50,29,74335
IvPSimLatency,50,30,74335
IvPSimLatency,50,30,74335
IvPSimLatency,50,30,74366
IvPSimLatency,50,29,74366
IvPSimLatency,50,30,74366
IvPSimLatency,50,30,74366
IvPSimLatency,50,30,74416
IvPSimLatency,50,29,74416
IvPSimLatency,50,30,74416
IvPSimLatency,50,30,74416
IvPSimLatency,50,30,74545
IvPSimLatency,50,30,74545
IvPSimLatency,50,30,74545
IvPSimLatency,50,30,74545
IvPSimLatency,50,30,74576
IvPSimLatency,50,29,74576
IvPSimLatency,50,30,74576
IvPSimLatency,50,30,74576
IvPSimLatency,50,30,74607
IvPSimLatency,50,30,74607
IvPSimLatency,50,30,74607
IvPSimLatency,50,30,74607
IvPSimLatency,50,30,74639
IvPSimLatency,50,30,74639
IvPSimLatency,50,30,74639
IvPSimLatency,50,30,74639
IvPSimLatency,50,31,74670
IvPSimLatency,50,30,74671
IvPSimLatency,50,30,74671
IvPSimLatency,50,31,74671
IvPSimLatency,50,31,74720
IvPSimLatency,50,30,74720
IvPSimLatency,50,30,74720
IvPSimLatency,50,31,74720
IvPSimLatency,50,31,74758
IvPSimLatency,50,30,74758
IvPSimLatency,50,31,74758
IvPSimLatency,50,31,74758
IvPSimLatency,50,31,74790
IvPSimLatency,50,30,74790
IvPSimLatency,50,30,74790
IvPSimLatency,50,31,74790
IvPSimLatency,50,31,74850
IvPSimLatency,50,30,74850
IvPSimLatency,50,30,74850
IvPSimLatency,50,31,74850
IvPSimLatency,50,31,74901
IvPSimLatency,50,30,74901
IvPSimLatency,50,30,74901
IvPSimLatency,50,31,74901
IvPSimLatency,50,31,74933
IvPSimLatency,50,30,74933
IvPSimLatency,50,30,74933
IvPSimLatency,50,31,74933
IvPSimLatency,50,30,74985
IvPSimLatency,50,30,74985
IvPSimLatency,50,30,74985
IvPSimLatency,50,30,74985
IvPSimLatency,50,30,75119
IvPSimLatency,50,30,75119
IvPSimLatency,50,30,75119
IvPSimLatency,50,30,75119
IvPSimLatency,50,30,75151
IvPSimLatency,50,30,75151
IvPSimLatency,50,30,75151
IvPSimLatency,50,30,75151
IvPSimLatency,50,30,75182
IvPSimLatency,50,29,75182
IvPSimLatency,50,30,75182
IvPSimLatency,50,30,75182
IvPSimLatency,50,30,75214
IvPSimLatency,50,30,75214
IvPSimLatency,50,30,75214
IvPSimLatency,50,30,75214
IvPSimLatency,50,30,75245
IvPSimLatency,50,29,75245
IvPSimLatency,50,30,75245
IvPSimLatency,50,30,75245
IvPSimLatency,50,30,75294
IvPSimLatency,50,30,75294
IvPSimLatency,50,30,75294
IvPSimLatency,50,30,75294
IvPSimLatency,50,31,75332
IvPSimLatency,50,30,75332
IvPSimLatency,50,30,75332
IvPSimLatency,50,31,75332
IvPSimLatency,50,31,75363
IvPSimLatency,50,30,75363
IvPSimLatency,50,30,75363
IvPSimLatency,50,31,75363
IvPSimLatency,50,30,75424
IvPSimLatency,50,30,75424
IvPSimLatency,50,30,75424
IvPSimLatency,50,30,75424
IvPSimLatency,50,30,75473
IvPSimLatency,50,30,75474
IvPSimLatency,50,30,75474
IvPSimLatency,50,30,75474
IvPSimLatency,50,30,75505
IvPSimLatency,50,30,75505
IvPSimLatency,50,30,75505
IvPSimLatency,50,30,75505
IvPSimLatency,50,31,75556
IvPSimLatency,50,30,75556
IvPSimLatency,50,30,75556
IvPSimLatency,50,31,75556
IvPSimLatency,50,31,75687
IvPSimLatency,50,30,75687
IvPSimLatency,50,30,75687
IvPSimLatency,50,31,75687
IvPSimLatency,50,30,75721
IvPSimLatency,50,30,75721
IvPSimLatency,50,30,75721
IvPSimLatency,50,30,75721
IvPSimLatency,50,31,75753
IvPSimLatency,50,30,75753
IvPSimLatency,50,31,75753
IvPSimLatency,50,31,75753
IvPSimLatency,50,31,75785
IvPSimLatency,50,30,75785
IvPSimLatency,50,30,75785
IvPSimLatency,50,31,75785
IvPSimLatency,50,31,75817
IvPSimLatency,50,30,75817
IvPSimLatency,50,30,75817
IvPSimLatency,50,31,75817
IvPSimLatency,50,31,75866
IvPSimLatency,50,30,75866
IvPSimLatency,50,30,75866
IvPSimLatency,50,31,75866
IvPSimLatency,50,31,75925
IvPSimLatency,50,30,75925
IvPSimLatency,50,30,75925
IvPSimLatency,50,31,75925
IvPSimLatency,50,31,76050
IvPSimLatency,50,30,76050
IvPSimLatency,50,30,76050
IvPSimLatency,50,31,76050
IvPSimLatency,50,31,76083
IvPSimLatency,50,30,76083
IvPSimLatency,50,31,76083
IvPSimLatency,50,31,76083
IvPSimLatency,50,31,76126
IvPSimLatency,50,30,76126
IvPSimLatency,50,30,76126
IvPSimLatency,50,31,76126
IvPSimLatency,50,31,76187
IvPSimLatency,50,30,76187
IvPSimLatency,50,30,76187
IvPSimLatency,50,31,76187
IvPSimLatency,50,31,76225
IvPSimLatency,50,30,76225
IvPSimLatency,50,30,76225
IvPSimLatency,50,31,76225
IvPSimLatency,50,31,76257
IvPSimLatency,50,30,76257
IvPSimLatency,50,30,76257
IvPSimLatency,50,31,76257
IvPSimLatency,50,31,76292
IvPSimLatency,50,30,76292
IvPSimLatency,50,30,76292
IvPSimLatency,50,31,76292
IvPSimLatency,50,31,76324
IvPSimLatency,50,30,76324
IvPSimLatency,50,30,76324
IvPSimLatency,50,31,76324
IvPSimLatency,50,31,76356
IvPSimLatency,50,30,76356
IvPSimLatency,50,30,76356
IvPSimLatency,50,31,76356
IvPSimLatency,50,31,76448
IvPSimLatency,50,30,76448
IvPSimLatency,50,31,76448
IvPSimLatency,50,31,76448
IvPSimLatency,50,31,76543
IvPSimLatency,50,30,76543
IvPSimLatency,50,30,76543
IvPSimLatency,50,31,76543
IvPSimLatency,50,31,76576
IvPSimLatency,50,31,76576
IvPSimLatency,50,31,76576
IvPSimLatency,50,31,76576
IvPSimLatency,50,31,76620
IvPSimLatency,50,30,76621
IvPSimLatency,50,31,76621
IvPSimLatency,50,31,76621
IvPSimLatency,50,31,76665
IvPSimLatency,50,30,76665
IvPSimLatency,50,31,76665
IvPSimLatency,50,31,76665
IvPSimLatency,50,31,76698
IvPSimLatency,50,30,76698
IvPSimLatency,50,31,76698
IvPSimLatency,50,31,76698
IvPSimLatency,50,31,76748
IvPSimLatency,50,30,76748
IvPSimLatency,50,31,76748
IvPSimLatency,50,31,76748
IvPSimLatency,50,31,76810
IvPSimLatency,50,30,76810
IvPSimLatency,50,30,76810
IvPSimLatency,50,31,76810
IvPSimLatency,50,31,76842
IvPSimLatency,50,30,76842
IvPSimLatency,50,30,76842
IvPSimLatency,50,31,76842
IvPSimLatency,50,31,76874
IvPSimLatency,50,30,76874
IvPSimLatency,50,30,76874
IvPSimLatency,50,31,76874
IvPSimLatency,50,31,76930
IvPSimLatency,50,30,76930
IvPSimLatency,50,31,76930
IvPSimLatency,50,31,76930
IvPSimLatency,50,31,77065
IvPSimLatency,50,30,77065
IvPSimLatency,50,31,77065
IvPSimLatency,50,31,77065
IvPSimLatency,50,31,77098
IvPSimLatency,50,30,77098
IvPSimLatency,50,31,77098
IvPSimLatency,50,31,77098
IvPSimLatency,50,31,77131
IvPSimLatency,50,31,77131
IvPSimLatency,50,31,77131
IvPSimLatency,50,31,77131
IvPSimLatency,50,31,77163
IvPSimLatency,50,30,77163
IvPSimLatency,50,31,77163
IvPSimLatency,50,31,77163
IvPSimLatency,50,31,77196
IvPSimLatency,50,30,77196
IvPSimLatency,50,31,77196
IvPSimLatency,50,31,77196
IvPSimLatency,50,31,77246
IvPSimLatency,50,30,77246
IvPSimLatency,50,31,77246
IvPSimLatency,50,31,77246
IvPSimLatency,50,31,77285
IvPSimLatency,50,30,77285
IvPSimLatency,50,31,77285
IvPSimLatency,50,31,77285
IvPSimLatency,50,31,77317
IvPSimLatency,50,30,77317
IvPSimLatency,50,31,77317
IvPSimLatency,50,31,77317
IvPSimLatency,50,31,77374
IvPSimLatency,50,30,77374
IvPSimLatency,50,31,77374
IvPSimLatency,50,31,77374
IvPSimLatency,50,31,77430
IvPSimLatency,50,30,77430
IvPSimLatency,50,31,77430
IvPSimLatency,50,31,77430
IvPSimLatency,50,31,77463
IvPSimLatency,50,30,77463
IvPSimLatency,50,31,77463
IvPSimLatency,50,31,77463
IvPSimLatency,50,31,77496
IvPSimLatency,50,30,77496
IvPSimLatency,50,31,77496
IvPSimLatency,50,31,77496
IvPSimLatency,50,31,77622
IvPSimLatency,50,30,77622
IvPSimLatency,50,31,77622
IvPSimLatency,50,31,77622
IvPSimLatency,50,31,77684
IvPSimLatency,50,30,77684
IvPSimLatency,50,31,77684
IvPSimLatency,50,31,77684
IvPSimLatency,50,31,77716
IvPSimLatency,50,30,77716
IvPSimLatency,50,31,77716
IvPSimLatency,50,31,77716
IvPSimLatency,50,31,77749
IvPSimLatency,50,30,77749
IvPSimLatency,50,31,77749
IvPSimLatency,50,31,77749
IvPSimLatency,50,31,77782
IvPSimLatency,50,30,77782
IvPSimLatency,50,31,77782
IvPSimLatency,50,31,77782
IvPSimLatency,50,31,77814
IvPSimLatency,50,30,77814
IvPSimLatency,50,31,77814
IvPSimLatency,50,31,77814
IvPSimLatency,50,31,77885
IvPSimLatency,50,31,77885
IvPSimLatency,50,31,77885
IvPSimLatency,50,31,77885
IvPSimLatency,50,31,78010
IvPSimLatency,50,30,78010
IvPSimLatency,50,31,78010
IvPSimLatency,50,31,78010
IvPSimLatency,50,32,78055
IvPSimLatency,50,31,78055
IvPSimLatency,50,31,78055
IvPSimLatency,50,31,78055
IvPSimLatency,50,32,78088
IvPSimLatency,50,31,78088
IvPSimLatency,50,31,78088
IvPSimLatency,50,32,78088
IvPSimLatency,50,31,78139
IvPSimLatency,50,31,78139
IvPSimLatency,50,31,78139
IvPSimLatency,50,31,78139
IvPSimLatency,50,31,78197
IvPSimLatency,50,31,78197
IvPSimLatency,50,31,78197
IvPSimLatency,50,31,78197
IvPSimLatency,50,32,78236
IvPSimLatency,50,31,78236
IvPSimLatency,50,31,78236
IvPSimLatency,50,32,78236
IvPSimLatency,50,31,78269
IvPSimLatency,50,31,78269
IvPSimLatency,50,31,78269
IvPSimLatency,50,31,78269
IvPSimLatency,50,31,78307
IvPSimLatency,50,31,78307
IvPSimLatency,50,31,78307
IvPSimLatency,50,31,78307
IvPSimLatency,50,32,78380
IvPSimLatency,50,31,78380
IvPSimLatency,50,31,78380
IvPSimLatency,50,32,78380
IvPSimLatency,50,31,78496
IvPSimLatency,50,31,78496
IvPSimLatency,50,31,78496
IvPSimLatency,50,31,78496
IvPSimLatency,50,31,78529
IvPSimLatency,50,31,78529
IvPSimLatency,50,31,78529
IvPSimLatency,50,32,78529
IvPSimLatency,50,31,78562
IvPSimLatency,50,31,78562
IvPSimLatency,50,31,78562
IvPSimLatency,50,31,78562
IvPSimLatency,50,31,78595
IvPSimLatency,50,31,78595
IvPSimLatency,50,31,78595
IvPSimLatency,50,31,78595
IvPSimLatency,50,31,78634
IvPSimLatency,50,31,78634
IvPSimLatency,50,31,78634
IvPSimLatency,50,31,78634
IvPSimLatency,50,31,78685
IvPSimLatency,50,30,78685
IvPSimLatency,50,31,78685
IvPSimLatency,50,31,78685
IvPSimLatency,50,32,78718
IvPSimLatency,50,31,78718
IvPSimLatency,50,31,78718
IvPSimLatency,50,32,78718
IvPSimLatency,50,32,78763
IvPSimLatency,50,31,78763
IvPSimLatency,50,31,78763
IvPSimLatency,50,32,78763
IvPSimLatency,50,31,78827
IvPSimLatency,50,31,78827
IvPSimLatency,50,31,78827
IvPSimLatency,50,31,78827
IvPSimLatency,50,31,78867
IvPSimLatency,50,31,78867
IvPSimLatency,50,31,78867
IvPSimLatency,50,32,78867
IvPSimLatency,50,32,78900
IvPSimLatency,50,31,78900
IvPSimLatency,50,31,78900
IvPSimLatency,50,32,78900
IvPSimLatency,50,32,78973
IvPSimLatency,50,31,78973
IvPSimLatency,50,31,78973
IvPSimLatency,50,32,78973
IvPSimLatency,50,32,79092
IvPSimLatency,50,31,79092
IvPSimLatency,50,31,79092
IvPSimLatency,50,32,79092
IvPSimLatency,50,32,79127
IvPSimLatency,50,31,79127
IvPSimLatency,50,31,79127
IvPSimLatency,50,32,79127
IvPSimLatency,50,32,79160
IvPSimLatency,50,31,79160
IvPSimLatency,50,31,79160
IvPSimLatency,50,32,79160
IvPSimLatency,50,32,79194
IvPSimLatency,50,31,79194
IvPSimLatency,50,31,79194
IvPSimLatency,50,32,79194
IvPSimLatency,50,32,79227
IvPSimLatency,50,31,79227
IvPSimLatency,50,31,79227
IvPSimLatency,50,32,79227
IvPSimLatency,50,31,79280
IvPSimLatency,50,31,79280
IvPSimLatency,50,31,79280
IvPSimLatency,50,31,79280
IvPSimLatency,50,32,79413
IvPSimLatency,50,31,79413
IvPSimLatency,50,31,79413
IvPSimLatency,50,32,79413
IvPSimLatency,50,32,79470
IvPSimLatency,50,31,79470
IvPSimLatency,50,31,79470
IvPSimLatency,50,32,79470
IvPSimLatency,50,32,79504
IvPSimLatency,50,31,79504
IvPSimLatency,50,32,79504
IvPSimLatency,50,32,79504
IvPSimLatency,50,32,79544
IvPSimLatency,50,31,79544
IvPSimLatency,50,31,79544
IvPSimLatency,50,32,79544
IvPSimLatency,50,32,79615
IvPSimLatency,50,31,79615
IvPSimLatency,50,32,79615
IvPSimLatency,50,32,79615
IvPSimLatency,50,32,79653
IvPSimLatency,50,31,79653
IvPSimLatency,50,31,79653
IvPSimLatency,50,32,79653
IvPSimLatency,50,32,79687
IvPSimLatency,50,31,79687
IvPSimLatency,50,31,79687
IvPSimLatency,50,32,79687
IvPSimLatency,50,32,79721
IvPSimLatency,50,32,79721
IvPSimLatency,50,32,79721
IvPSimLatency,50,32,79721
IvPSimLatency,50,32,79755
IvPSimLatency,50,31,79755
IvPSimLatency,50,32,79755
IvPSimLatency,50,32,79755
IvPSimLatency,50,32,79789
IvPSimLatency,50,31,79789
IvPSimLatency,50,32,79789
IvPSimLatency,50,32,79789
IvPSimLatency,50,32,79823
IvPSimLatency,50,31,79823
IvPSimLatency,50,32,79823
IvPSimLatency,50,32,79823
IvPSimLatency,50,32,79878
IvPSimLatency,50,31,79878
IvPSimLatency,50,32,79878
IvPSimLatency,50,32,79878
IvPSimLatency,50,32,80019
IvPSimLatency,50,31,80019
IvPSimLatency,50,31,80019
IvPSimLatency,50,32,80019
IvPSimLatency,50,32,80078
IvPSimLatency,50,31,80078
IvPSimLatency,50,32,80078
IvPSimLatency,50,32,80078
IvPSimLatency,50,32,80114
IvPSimLatency,50,31,80114
IvPSimLatency,50,32,80114
IvPSimLatency,50,32,80114
IvPSimLatency,50,32,80155
IvPSimLatency,50,31,80155
IvPSimLatency,50,32,80155
IvPSimLatency,50,32,80155
IvPSimLatency,50,32,80220
IvPSimLatency,50,32,80220
IvPSimLatency,50,32,80220
IvPSimLatency,50,32,80220
IvPSimLatency,50,32,80266
IvPSimLatency,50,31,80266
IvPSimLatency,50,32,80266
IvPSimLatency,50,32,80266
IvPSimLatency,50,32,80300
IvPSimLatency,50,31,80300
IvPSimLatency,50,32,80300
IvPSimLatency,50,32,80300
IvPSimLatency,50,32,80355
IvPSimLatency,50,32,80355
IvPSimLatency,50,32,80355
IvPSimLatency,50,32,80355
IvPSimLatency,50,32,80497
IvPSimLatency,50,31,80497
IvPSimLatency,50,32,80497
IvPSimLatency,50,32,80497
IvPSimLatency,50,32,80656
IvPSimLatency,50,31,80656
IvPSimLatency,50,31,80656
IvPSimLatency,50,32,80656
IvPSimLatency,50,32,80732
IvPSimLatency,50,31,80732
IvPSimLatency,50,32,80732
IvPSimLatency,50,32,80732
IvPSimLatency,50,32,80875
IvPSimLatency,50,31,80875
IvPSimLatency,50,32,80875
IvPSimLatency,50,32,80875
IvPSimLatency,50,32,81015
IvPSimLatency,50,31,81015
IvPSimLatency,50,31,81015
IvPSimLatency,50,32,81015
IvPSimLatency,50,32,81115
IvPSimLatency,50,31,81115
IvPSimLatency,50,31,81115
IvPSimLatency,50,32,81115
IvPSimLatency,50,32,81228
IvPSimLatency,50,31,81228
IvPSimLatency,50,31,81228
IvPSimLatency,50,32,81228
IvPSimLatency,50,32,81367
IvPSimLatency,50,31,81367
IvPSimLatency,50,31,81367
IvPSimLatency,50,32,81367
IvPSimLatency,50,32,81436
IvPSimLatency,50,31,81436
IvPSimLatency,50,32,81436
IvPSimLatency,50,32,81436
IvPSimLatency,50,32,81564
IvPSimLatency,50,31,81564
IvPSimLatency,50,31,81564
IvPSimLatency,50,32,81564
IvPSimLatency,50,32,81622
IvPSimLatency,50,31,81622
IvPSimLatency,50,32,81622
IvPSimLatency,50,32,81622
IvPSimLatency,50,32,81746
IvPSimLatency,50,31,81746
IvPSimLatency,50,32,81746
IvPSimLatency,50,32,81746
IvPSimLatency,50,32,81841
IvPSimLatency,50,31,81841
IvPSimLatency,50,32,81841
IvPSimLatency,50,32,81841
IvPSimLatency,50,32,81980
IvPSimLatency,50,31,81980
IvPSimLatency,50,32,81980
IvPSimLatency,50,32,81980
IvPSimLatency,50,32,82050
IvPSimLatency,50,31,82050
IvPSimLatency,50,31,82050
IvPSimLatency,50,32,82050
IvPSimLatency,50,32,82189
IvPSimLatency,50,31,82189
IvPSimLatency,50,32,82189
IvPSimLatency,50,32,82189
IvPSimLatency,50,32,82299
IvPSimLatency,50,31,82299
IvPSimLatency,50,31,82299
IvPSimLatency,50,32,82299
IvPSimLatency,50,32,82384
IvPSimLatency,50,31,82384
IvPSimLatency,50,31,82384
IvPSimLatency,50,32,82384
IvPSimLatency,50,32,82418
IvPSimLatency,50,31,82418
IvPSimLatency,50,31,82418
IvPSimLatency,50,32,82418
IvPSimLatency,50,32,82452
IvPSimLatency,50,31,82452
IvPSimLatency,50,31,82452
IvPSimLatency,50,32,82452
IvPSimLatency,50,32,82485
IvPSimLatency,50,31,82485
IvPSimLatency,50,31,82485
IvPSimLatency,50,32,82485
IvPSimLatency,50,32,82540
IvPSimLatency,50,31,82540
IvPSimLatency,50,32,82540
IvPSimLatency,50,32,82540
IvPSimLatency,50,32,82686
IvPSimLatency,50,31,82686
IvPSimLatency,50,31,82686
IvPSimLatency,50,32,82686
IvPSimLatency,50,32,82738
IvPSimLatency,50,31,82738
IvPSimLatency,50,31,82738
IvPSimLatency,50,32,82738
IvPSimLatency,50,32,82772
IvPSimLatency,50,31,82772
IvPSimLatency,50,31,82772
IvPSimLatency,50,32,82772
IvPSimLatency,50,32,82817
IvPSimLatency,50,31,82817
IvPSimLatency,50,31,82817
IvPSimLatency,50,32,82817
IvPSimLatency,50,32,82881
IvPSimLatency,50,31,82881
IvPSimLatency,50,31,82881
IvPSimLatency,50,32,82881
IvPSimLatency,50,32,82921
IvPSimLatency,50,31,82921
IvPSimLatency,50,31,82921
IvPSimLatency,50,32,82921
IvPSimLatency,50,32,82954
IvPSimLatency,50,31,82954
IvPSimLatency,50,31,82954
IvPSimLatency,50,32,82954
IvPSimLatency,50,32,82987
IvPSimLatency,50,31,82987
IvPSimLatency,50,31,82987
IvPSimLatency,50,32,82987
IvPSimLatency,50,32,83021
IvPSimLatency,50,31,83021
IvPSimLatency,50,31,83021
IvPSimLatency,50,32,83021
IvPSimLatency,50,32,83054
IvPSimLatency,50,31,83054
IvPSimLatency,50,31,83054
IvPSimLatency,50,32,83054
IvPSimLatency,50,31,83088
IvPSimLatency,50,31,83088
IvPSimLatency,50,31,83088
IvPSimLatency,50,32,83088
IvPSimLatency,50,32,83155
IvPSimLatency,50,31,83155
IvPSimLatency,50,32,83155
IvPSimLatency,50,32,83155
IvPSimLatency,50,32,83289
IvPSimLatency,50,31,83289
IvPSimLatency,50,31,83289
IvPSimLatency,50,32,83289
IvPSimLatency,50,32,83335
IvPSimLatency,50,31,83335
IvPSimLatency,50,31,83335
IvPSimLatency,50,32,83335
IvPSimLatency,50,32,83369
IvPSimLatency,50,31,83369
IvPSimLatency,50,31,83369
IvPSimLatency,50,32,83369
IvPSimLatency,50,32,83415
IvPSimLatency,50,31,83415
IvPSimLatency,50,31,83415
IvPSimLatency,50,32,83415
IvPSimLatency,50,32,83479
IvPSimLatency,50,31,83479
IvPSimLatency,50,32,83479
IvPSimLatency,50,32,83479
IvPSimLatency,50,32,83519
IvPSimLatency,50,31,83519
IvPSimLatency,50,32,83519
IvPSimLatency,50,32,83519
IvPSimLatency,50,32,83553
IvPSimLatency,50,31,83553
IvPSimLatency,50,31,83553
IvPSimLatency,50,32,83553
IvPSimLatency,50,32,83587
IvPSimLatency,50,32,83587
IvPSimLatency,50,32,83587
IvPSimLatency,50,32,83587
IvPSimLatency,50,32,83620
IvPSimLatency,50,31,83620
IvPSimLatency,50,31,83620
IvPSimLatency,50,32,83620
IvPSimLatency,50,31,83654
IvPSimLatency,50,31,83654
IvPSimLatency,50,31,83654
IvPSimLatency,50,31,83654
IvPSimLatency,50,32,83687
IvPSimLatency,50,31,83687
IvPSimLatency,50,31,83687
IvPSimLatency,50,32,83687
IvPSimLatency,50,32,83761
IvPSimLatency,50,31,83761
IvPSimLatency,50,31,83761
IvPSimLatency,50,32,83761
IvPSimLatency,50,32,83886
IvPSimLatency,50,31,83886
IvPSimLatency,50,31,83886
IvPSimLatency,50,32,83886
IvPSimLatency,50,32,83938
IvPSimLatency,50,31,83938
IvPSimLatency,50,31,83938
IvPSimLatency,50,32,83938
IvPSimLatency,50,32,83971
IvPSimLatency,50,31,83971
IvPSimLatency,50,31,83971
IvPSimLatency,50,32,83971
IvPSimLatency,50,32,84023
IvPSimLatency,50,31,84023
IvPSimLatency,50,32,84023
IvPSimLatency,50,32,84023
IvPSimLatency,50,32,84088
IvPSimLatency,50,31,84088
IvPSimLatency,50,31,84088
IvPSimLatency,50,32,84088
IvPSimLatency,50,32,84121
IvPSimLatency,50,31,84121
IvPSimLatency,50,31,84121
IvPSimLatency,50,32,84121
IvPSimLatency,50,32,84154
IvPSimLatency,50,31,84154
IvPSimLatency,50,31,84154
IvPSimLatency,50,32,84154
IvPSimLatency,50,32,84188
IvPSimLatency,50,31,84188
IvPSimLatency,50,31,84188
IvPSimLatency,50,32,84188
IvPSimLatency,50,32,84222
IvPSimLatency,50,31,84222
IvPSimLatency,50,32,84222
IvPSimLatency,50,32,84222
IvPSimLatency,50,32,84255
IvPSimLatency,50,31,84255
IvPSimLatency,50,31,84255
IvPSimLatency,50,32,84255
IvPSimLatency,50,32,84289
IvPSimLatency,50,31,84289
IvPSimLatency,50,31,84289
IvPSimLatency,50,32,84289
IvPSimLatency,50,32,84384
IvPSimLatency,50,31,84384
IvPSimLatency,50,31,84384
IvPSimLatency,50,32,84384
IvPSimLatency,50,32,84502
IvPSimLatency,50,31,84502
IvPSimLatency,50,32,84502
IvPSimLatency,50,32,84502
IvPSimLatency,50,31,84541
IvPSimLatency,50,31,84541
IvPSimLatency,50,31,84541
IvPSimLatency,50,31,84541
IvPSimLatency,50,32,84574
IvPSimLatency,50,31,84575
IvPSimLatency,50,31,84575
IvPSimLatency,50,32,84575
IvPSimLatency,50,32,84633
IvPSimLatency,50,31,84633
IvPSimLatency,50,31,84633
